OrderID,Product,Quantity,State,OrderDate,Category,Price
471,Laptop,2,Enugu,2026-04-16,Electronics,850000.0
472,Backpack,4,Anambra,2026-04-17,Fashion,35000.0
473,Backpack,2,Abuja,2026-04-18,Fashion,35000.0
474,Laptop,3,Anambra,2026-04-19,Electronics,850000.0
475,Backpack,2,Anambra,2026-04-20,Fashion,35000.0
476,Backpack,2,Abuja,2026-04-21,Fashion,35000.0
477,Smartwatch,3,Rivers,2026-04-22,Electronics,120000.0
478,Backpack,5,Lagos,2026-04-23,Fashion,35000.0
479,Headphones,5,Oyo,2026-04-24,Electronics,80000.0
480,sneakers,2,Anambra,2026-04-25,,
481,Phone,3,Oyo,2026-04-26,Electronics,450000.0
482,Headphones,3,Enugu,2026-04-27,Electronics,80000.0
483,Backpack,4,Abuja,2026-04-28,Fashion,35000.0
484,Smartwatch,5,Oyo,2026-04-29,Electronics,120000.0
485,Laptop,1,Abuja,2026-04-30,Electronics,850000.0
486,Backpack,5,Oyo,2026-05-01,Fashion,35000.0
487,Smartwatch,5,Lagos,2026-05-02,Electronics,120000.0
488,sneakers,4,Lagos,2026-05-03,,
489,Backpack,1,Lagos,2026-05-04,Fashion,35000.0
490,Laptop,4,Lagos,2026-05-05,Electronics,850000.0
491,Smartwatch,1,Lagos,2026-05-06,Electronics,120000.0
492,Smartwatch,2,Lagos,2026-05-07,Electronics,120000.0
493,Smartwatch,1,Abuja,2026-05-08,Electronics,120000.0
494,sneakers,4,Anambra,2026-05-09,,
495,Backpack,5,Oyo,2026-05-10,Fashion,35000.0
496,sneakers,1,Lagos,2026-05-11,,
497,Phone,1,Abuja,2026-05-12,Electronics,450000.0
498,Phone,3,Abuja,2026-05-13,Electronics,450000.0
499,Backpack,5,Abuja,2026-05-14,Fashion,35000.0
500,sneakers,2,Anambra,2026-05-15,,
501,Laptop,4,Oyo,2026-05-16,Electronics,850000.0
502,Smartwatch,2,Anambra,2026-05-17,Electronics,120000.0
503,Smartwatch,5,Rivers,2026-05-18,Electronics,120000.0
504,Backpack,1,Abuja,2026-05-19,Fashion,35000.0
505,Phone,1,Rivers,2026-05-20,Electronics,450000.0
506,Phone,5,Enugu,2026-05-21,Electronics,450000.0
507,Smartwatch,1,Lagos,2026-05-22,Electronics,120000.0
508,Backpack,1,Lagos,2026-05-23,Fashion,35000.0
509,sneakers,1,Anambra,2026-05-24,,
510,Phone,4,Oyo,2026-05-25,Electronics,450000.0
511,sneakers,4,Rivers,2026-05-26,,
512,Phone,3,Oyo,2026-05-27,Electronics,450000.0
513,Phone,2,Anambra,2026-05-28,Electronics,450000.0
514,Headphones,5,Lagos,2026-05-29,Electronics,80000.0
515,Phone,5,Oyo,2026-05-30,Electronics,450000.0
516,Laptop,5,Oyo,2026-05-31,Electronics,850000.0
517,Backpack,3,Lagos,2026-06-01,Fashion,35000.0
518,Backpack,4,Rivers,2026-06-02,Fashion,35000.0
519,sneakers,3,Lagos,2026-06-03,,
520,Phone,5,Oyo,2026-06-04,Electronics,450000.0
521,Laptop,2,Rivers,2026-06-05,Electronics,850000.0
522,sneakers,1,Rivers,2026-06-06,,
523,Headphones,4,Lagos,2026-06-07,Electronics,80000.0
524,sneakers,4,Oyo,2026-06-08,,
525,sneakers,3,Anambra,2026-06-09,,
526,Phone,4,Oyo,2026-06-10,Electronics,450000.0
527,Headphones,5,Abuja,2026-06-11,Electronics,80000.0
528,sneakers,5,Enugu,2026-06-12,,
529,Laptop,3,Anambra,2026-06-13,Electronics,850000.0
530,Laptop,5,Rivers,2026-06-14,Electronics,850000.0
531,Backpack,2,Anambra,2026-06-15,Fashion,35000.0
532,Headphones,3,Rivers,2026-06-16,Electronics,80000.0
533,Headphones,2,Rivers,2026-06-17,Electronics,80000.0
534,Backpack,1,Anambra,2026-06-18,Fashion,35000.0
535,sneakers,2,Rivers,2026-06-19,,
536,Headphones,1,Rivers,2026-06-20,Electronics,80000.0
537,Laptop,1,Abuja,2026-06-21,Electronics,850000.0
538,Laptop,2,Oyo,2026-06-22,Electronics,850000.0
539,Phone,3,Oyo,2026-06-23,Electronics,450000.0
540,Headphones,5,Enugu,2026-06-24,Electronics,80000.0
541,sneakers,5,Enugu,2026-06-25,,
542,Backpack,1,Abuja,2026-06-26,Fashion,35000.0
543,Backpack,1,Enugu,2026-06-27,Fashion,35000.0
544,sneakers,3,Anambra,2026-06-28,,
545,Smartwatch,4,Lagos,2026-06-29,Electronics,120000.0
546,Phone,2,Lagos,2026-06-30,Electronics,450000.0
547,Backpack,1,Lagos,2026-07-01,Fashion,35000.0
548,Headphones,5,Abuja,2026-07-02,Electronics,80000.0
549,Phone,3,Abuja,2026-07-03,Electronics,450000.0
550,Headphones,2,Rivers,2026-07-04,Electronics,80000.0
551,Laptop,3,Lagos,2026-07-05,Electronics,850000.0
552,Phone,2,Anambra,2026-07-06,Electronics,450000.0
553,Backpack,2,Enugu,2026-07-07,Fashion,35000.0
554,Phone,1,Anambra,2026-07-08,Electronics,450000.0
555,Phone,3,Enugu,2026-07-09,Electronics,450000.0
556,Phone,3,Lagos,2026-07-10,Electronics,450000.0
557,Smartwatch,5,Lagos,2026-07-11,Electronics,120000.0
558,Phone,5,Lagos,2026-07-12,Electronics,450000.0
559,Headphones,1,Abuja,2026-07-13,Electronics,80000.0
560,Laptop,1,Enugu,2026-07-14,Electronics,850000.0
561,sneakers,4,Abuja,2026-07-15,,
562,Phone,5,Abuja,2026-07-16,Electronics,450000.0
563,Backpack,2,Oyo,2026-07-17,Fashion,35000.0
564,Phone,3,Anambra,2026-07-18,Electronics,450000.0
565,Backpack,1,Anambra,2026-07-19,Fashion,35000.0
566,Headphones,3,Rivers,2026-07-20,Electronics,80000.0
567,Backpack,3,Abuja,2026-07-21,Fashion,35000.0
568,sneakers,4,Enugu,2026-07-22,,
569,Laptop,5,Oyo,2026-07-23,Electronics,850000.0
570,Backpack,1,Oyo,2026-07-24,Fashion,35000.0
571,Backpack,3,Anambra,2026-07-25,Fashion,35000.0
572,Laptop,1,Abuja,2026-07-26,Electronics,850000.0
573,sneakers,2,Rivers,2026-07-27,,
574,Phone,4,Abuja,2026-07-28,Electronics,450000.0
575,Backpack,2,Lagos,2026-07-29,Fashion,35000.0
576,Laptop,1,Abuja,2026-07-30,Electronics,850000.0
577,Headphones,1,Lagos,2026-07-31,Electronics,80000.0
578,Laptop,5,Lagos,2026-08-01,Electronics,850000.0
579,Headphones,3,Rivers,2026-08-02,Electronics,80000.0
580,sneakers,3,Enugu,2026-08-03,,
581,Phone,2,Anambra,2026-08-04,Electronics,450000.0
582,Laptop,4,Abuja,2026-08-05,Electronics,850000.0
583,Smartwatch,3,Lagos,2026-08-06,Electronics,120000.0
584,Backpack,5,Abuja,2026-08-07,Fashion,35000.0
585,sneakers,2,Enugu,2026-08-08,,
586,Laptop,2,Anambra,2026-08-09,Electronics,850000.0
587,Backpack,5,Enugu,2026-08-10,Fashion,35000.0
588,Laptop,4,Anambra,2026-08-11,Electronics,850000.0
589,Headphones,5,Oyo,2026-08-12,Electronics,80000.0
590,Laptop,4,Anambra,2026-08-13,Electronics,850000.0
591,Smartwatch,5,Rivers,2026-08-14,Electronics,120000.0
592,Laptop,5,Enugu,2026-08-15,Electronics,850000.0
593,Laptop,1,Lagos,2026-08-16,Electronics,850000.0
594,Smartwatch,2,Oyo,2026-08-17,Electronics,120000.0
595,sneakers,5,Rivers,2026-08-18,,
596,Laptop,5,Abuja,2026-08-19,Electronics,850000.0
597,Smartwatch,3,Enugu,2026-08-20,Electronics,120000.0
598,Backpack,2,Lagos,2026-08-21,Fashion,35000.0
599,Headphones,3,Anambra,2026-08-22,Electronics,80000.0
600,Headphones,2,Lagos,2026-08-23,Electronics,80000.0
601,Laptop,3,Abuja,2026-08-24,Electronics,850000.0
602,sneakers,5,Oyo,2026-08-25,,
603,sneakers,5,Oyo,2026-08-26,,
604,Backpack,1,Enugu,2026-08-27,Fashion,35000.0
605,Laptop,3,Oyo,2026-08-28,Electronics,850000.0
606,Headphones,4,Enugu,2026-08-29,Electronics,80000.0
607,sneakers,1,Enugu,2026-08-30,,
608,Laptop,3,Enugu,2026-08-31,Electronics,850000.0
609,sneakers,3,Anambra,2026-09-01,,
610,Smartwatch,1,Rivers,2026-09-02,Electronics,120000.0
611,sneakers,5,Enugu,2026-09-03,,
612,Headphones,3,Enugu,2026-09-04,Electronics,80000.0
613,Phone,5,Rivers,2026-09-05,Electronics,450000.0
614,Backpack,1,Lagos,2026-09-06,Fashion,35000.0
615,Backpack,5,Enugu,2026-09-07,Fashion,35000.0
616,Headphones,2,Anambra,2026-09-08,Electronics,80000.0
617,sneakers,4,Oyo,2026-09-09,,
618,Laptop,3,Oyo,2026-09-10,Electronics,850000.0
619,sneakers,4,Abuja,2026-09-11,,
620,Headphones,5,Abuja,2026-09-12,Electronics,80000.0
621,Backpack,3,Oyo,2026-09-13,Fashion,35000.0
622,sneakers,5,Oyo,2026-09-14,,
623,Backpack,2,Anambra,2026-09-15,Fashion,35000.0
624,Laptop,1,Rivers,2026-09-16,Electronics,850000.0
625,Backpack,3,Abuja,2026-09-17,Fashion,35000.0
626,Backpack,2,Rivers,2026-09-18,Fashion,35000.0
627,Phone,2,Anambra,2026-09-19,Electronics,450000.0
628,Phone,3,Oyo,2026-09-20,Electronics,450000.0
629,Smartwatch,5,Enugu,2026-09-21,Electronics,120000.0
630,Phone,2,Rivers,2026-09-22,Electronics,450000.0
631,Backpack,4,Oyo,2026-09-23,Fashion,35000.0
632,Headphones,2,Oyo,2026-09-24,Electronics,80000.0
633,Backpack,5,Lagos,2026-09-25,Fashion,35000.0
634,Headphones,5,Rivers,2026-09-26,Electronics,80000.0
635,Headphones,4,Enugu,2026-09-27,Electronics,80000.0
636,Phone,2,Rivers,2026-09-28,Electronics,450000.0
637,sneakers,5,Oyo,2026-09-29,,
638,Laptop,3,Enugu,2026-09-30,Electronics,850000.0
639,Phone,1,Anambra,2026-10-01,Electronics,450000.0
640,Phone,1,Lagos,2026-10-02,Electronics,450000.0
641,sneakers,1,Oyo,2026-10-03,,
642,Laptop,2,Abuja,2026-10-04,Electronics,850000.0
643,Backpack,4,Abuja,2026-10-05,Fashion,35000.0
644,Smartwatch,5,Lagos,2026-10-06,Electronics,120000.0
645,Smartwatch,3,Anambra,2026-10-07,Electronics,120000.0
646,Backpack,3,Oyo,2026-10-08,Fashion,35000.0
647,Phone,2,Rivers,2026-10-09,Electronics,450000.0
648,Laptop,1,Lagos,2026-10-10,Electronics,850000.0
649,Phone,2,Anambra,2026-10-11,Electronics,450000.0
650,Headphones,4,Rivers,2026-10-12,Electronics,80000.0
651,Phone,4,Abuja,2026-10-13,Electronics,450000.0
652,Phone,5,Abuja,2026-10-14,Electronics,450000.0
653,Backpack,5,Rivers,2026-10-15,Fashion,35000.0
654,Backpack,4,Lagos,2026-10-16,Fashion,35000.0
655,Backpack,4,Abuja,2026-10-17,Fashion,35000.0
656,Smartwatch,4,Oyo,2026-10-18,Electronics,120000.0
657,Headphones,2,Enugu,2026-10-19,Electronics,80000.0
658,Backpack,4,Rivers,2026-10-20,Fashion,35000.0
659,Laptop,3,Rivers,2026-10-21,Electronics,850000.0
660,Smartwatch,1,Abuja,2026-10-22,Electronics,120000.0
661,sneakers,4,Lagos,2026-10-23,,
662,Laptop,1,Oyo,2026-10-24,Electronics,850000.0
663,Laptop,2,Lagos,2026-10-25,Electronics,850000.0
664,Backpack,1,Anambra,2026-10-26,Fashion,35000.0
665,sneakers,2,Anambra,2026-10-27,,
666,sneakers,3,Enugu,2026-10-28,,
667,Smartwatch,2,Abuja,2026-10-29,Electronics,120000.0
668,sneakers,2,Abuja,2026-10-30,,
669,Headphones,5,Abuja,2026-10-31,Electronics,80000.0
670,Backpack,4,Enugu,2026-11-01,Fashion,35000.0
671,sneakers,4,Anambra,2026-11-02,,
672,Smartwatch,3,Lagos,2026-11-03,Electronics,120000.0
673,Headphones,3,Enugu,2026-11-04,Electronics,80000.0
674,Phone,4,Enugu,2026-11-05,Electronics,450000.0
675,Phone,5,Lagos,2026-11-06,Electronics,450000.0
676,Headphones,4,Abuja,2026-11-07,Electronics,80000.0
677,Smartwatch,5,Oyo,2026-11-08,Electronics,120000.0
678,Headphones,3,Lagos,2026-11-09,Electronics,80000.0
679,Backpack,1,Anambra,2026-11-10,Fashion,35000.0
680,Backpack,3,Rivers,2026-11-11,Fashion,35000.0
681,Phone,3,Rivers,2026-11-12,Electronics,450000.0
682,sneakers,2,Enugu,2026-11-13,,
683,Smartwatch,2,Rivers,2026-11-14,Electronics,120000.0
684,Phone,2,Oyo,2026-11-15,Electronics,450000.0
685,sneakers,2,Abuja,2026-11-16,,
686,sneakers,5,Anambra,2026-11-17,,
687,Backpack,4,Oyo,2026-11-18,Fashion,35000.0
688,Laptop,1,Anambra,2026-11-19,Electronics,850000.0
689,Laptop,3,Anambra,2026-11-20,Electronics,850000.0
690,Headphones,5,Abuja,2026-11-21,Electronics,80000.0
691,Backpack,1,Enugu,2026-11-22,Fashion,35000.0
692,sneakers,5,Rivers,2026-11-23,,
693,Smartwatch,5,Abuja,2026-11-24,Electronics,120000.0
694,Laptop,3,Oyo,2026-11-25,Electronics,850000.0
695,sneakers,4,Enugu,2026-11-26,,
696,Laptop,2,Oyo,2026-11-27,Electronics,850000.0
697,Laptop,4,Enugu,2026-11-28,Electronics,850000.0
698,Laptop,3,Oyo,2026-11-29,Electronics,850000.0
699,Smartwatch,3,Abuja,2026-11-30,Electronics,120000.0
700,Backpack,3,Enugu,2026-12-01,Fashion,35000.0
701,Smartwatch,1,Enugu,2026-12-02,Electronics,120000.0
702,Phone,4,Anambra,2026-12-03,Electronics,450000.0
703,sneakers,4,Anambra,2026-12-04,,
704,Backpack,5,Lagos,2026-12-05,Fashion,35000.0
705,Backpack,5,Oyo,2026-12-06,Fashion,35000.0
706,Backpack,5,Anambra,2026-12-07,Fashion,35000.0
707,Backpack,3,Lagos,2026-12-08,Fashion,35000.0
708,Smartwatch,4,Anambra,2026-12-09,Electronics,120000.0
709,Backpack,3,Oyo,2026-12-10,Fashion,35000.0
710,Headphones,1,Enugu,2026-12-11,Electronics,80000.0
711,sneakers,5,Rivers,2026-12-12,,
712,Backpack,3,Oyo,2026-12-13,Fashion,35000.0
713,sneakers,3,Abuja,2026-12-14,,
714,Headphones,1,Anambra,2026-12-15,Electronics,80000.0
715,Headphones,2,Anambra,2026-12-16,Electronics,80000.0
716,sneakers,4,Enugu,2026-12-17,,
717,Laptop,2,Abuja,2026-12-18,Electronics,850000.0
718,Phone,5,Enugu,2026-12-19,Electronics,450000.0
719,Laptop,3,Abuja,2026-12-20,Electronics,850000.0
720,Laptop,1,Rivers,2026-12-21,Electronics,850000.0
721,Smartwatch,1,Anambra,2026-12-22,Electronics,120000.0
722,Laptop,4,Anambra,2026-12-23,Electronics,850000.0
723,Backpack,2,Rivers,2026-12-24,Fashion,35000.0
724,Smartwatch,4,Lagos,2026-12-25,Electronics,120000.0
725,Smartwatch,3,Enugu,2026-12-26,Electronics,120000.0
726,Headphones,4,Rivers,2026-12-27,Electronics,80000.0
727,Laptop,1,Enugu,2026-12-28,Electronics,850000.0
728,Headphones,1,Oyo,2026-12-29,Electronics,80000.0
729,sneakers,5,Anambra,2026-12-30,,
730,Phone,5,Enugu,2026-12-31,Electronics,450000.0
731,Smartwatch,3,Abuja,2027-01-01,Electronics,120000.0
732,sneakers,2,Enugu,2027-01-02,,
733,sneakers,4,Oyo,2027-01-03,,
734,Backpack,3,Anambra,2027-01-04,Fashion,35000.0
735,Phone,5,Rivers,2027-01-05,Electronics,450000.0
736,sneakers,4,Oyo,2027-01-06,,
737,sneakers,5,Anambra,2027-01-07,,
738,Phone,4,Enugu,2027-01-08,Electronics,450000.0
739,Phone,2,Lagos,2027-01-09,Electronics,450000.0
740,sneakers,3,Lagos,2027-01-10,,
741,Phone,4,Abuja,2027-01-11,Electronics,450000.0
742,sneakers,1,Anambra,2027-01-12,,
743,sneakers,1,Lagos,2027-01-13,,
744,Backpack,4,Rivers,2027-01-14,Fashion,35000.0
745,Laptop,4,Anambra,2027-01-15,Electronics,850000.0
746,sneakers,4,Rivers,2027-01-16,,
747,Headphones,1,Rivers,2027-01-17,Electronics,80000.0
748,Smartwatch,1,Lagos,2027-01-18,Electronics,120000.0
749,Laptop,4,Anambra,2027-01-19,Electronics,850000.0
750,Laptop,5,Enugu,2027-01-20,Electronics,850000.0
751,Laptop,5,Oyo,2027-01-21,Electronics,850000.0
752,Backpack,2,Lagos,2027-01-22,Fashion,35000.0
753,sneakers,3,Lagos,2027-01-23,,
754,Backpack,5,Enugu,2027-01-24,Fashion,35000.0
755,sneakers,1,Anambra,2027-01-25,,
756,Backpack,5,Anambra,2027-01-26,Fashion,35000.0
757,Backpack,2,Rivers,2027-01-27,Fashion,35000.0
758,Smartwatch,2,Enugu,2027-01-28,Electronics,120000.0
759,Headphones,3,Enugu,2027-01-29,Electronics,80000.0
760,Backpack,5,Anambra,2027-01-30,Fashion,35000.0
761,Smartwatch,1,Rivers,2027-01-31,Electronics,120000.0
762,Phone,1,Lagos,2027-02-01,Electronics,450000.0
763,Headphones,4,Abuja,2027-02-02,Electronics,80000.0
764,Backpack,1,Oyo,2027-02-03,Fashion,35000.0
765,Laptop,3,Lagos,2027-02-04,Electronics,850000.0
766,Phone,3,Anambra,2027-02-05,Electronics,450000.0
767,Phone,1,Oyo,2027-02-06,Electronics,450000.0
768,Smartwatch,1,Abuja,2027-02-07,Electronics,120000.0
769,Phone,4,Abuja,2027-02-08,Electronics,450000.0
770,Headphones,1,Rivers,2027-02-09,Electronics,80000.0
771,Backpack,4,Oyo,2027-02-10,Fashion,35000.0
772,Backpack,4,Rivers,2027-02-11,Fashion,35000.0
773,Laptop,1,Lagos,2027-02-12,Electronics,850000.0
774,Smartwatch,2,Enugu,2027-02-13,Electronics,120000.0
775,Laptop,2,Enugu,2027-02-14,Electronics,850000.0
776,Phone,4,Enugu,2027-02-15,Electronics,450000.0
777,Laptop,1,Oyo,2027-02-16,Electronics,850000.0
778,Headphones,2,Enugu,2027-02-17,Electronics,80000.0
779,Backpack,1,Lagos,2027-02-18,Fashion,35000.0
780,Phone,1,Rivers,2027-02-19,Electronics,450000.0
781,Laptop,1,Oyo,2027-02-20,Electronics,850000.0
782,Smartwatch,5,Rivers,2027-02-21,Electronics,120000.0
783,Headphones,1,Oyo,2027-02-22,Electronics,80000.0
784,Headphones,5,Rivers,2027-02-23,Electronics,80000.0
785,Laptop,4,Abuja,2027-02-24,Electronics,850000.0
786,Backpack,2,Rivers,2027-02-25,Fashion,35000.0
787,Laptop,2,Enugu,2027-02-26,Electronics,850000.0
788,Phone,2,Abuja,2027-02-27,Electronics,450000.0
789,Laptop,2,Rivers,2027-02-28,Electronics,850000.0
790,Headphones,2,Oyo,2027-03-01,Electronics,80000.0
791,Laptop,2,Oyo,2027-03-02,Electronics,850000.0
792,Backpack,2,Oyo,2027-03-03,Fashion,35000.0
793,Smartwatch,4,Anambra,2027-03-04,Electronics,120000.0
794,sneakers,1,Lagos,2027-03-05,,
795,Laptop,3,Oyo,2027-03-06,Electronics,850000.0
796,Backpack,5,Abuja,2027-03-07,Fashion,35000.0
797,Backpack,3,Oyo,2027-03-08,Fashion,35000.0
798,Smartwatch,3,Anambra,2027-03-09,Electronics,120000.0
799,Headphones,1,Enugu,2027-03-10,Electronics,80000.0
800,Backpack,1,Abuja,2027-03-11,Fashion,35000.0
801,Backpack,1,Anambra,2027-03-12,Fashion,35000.0
802,Backpack,2,Enugu,2027-03-13,Fashion,35000.0
803,Backpack,4,Abuja,2027-03-14,Fashion,35000.0
804,Phone,2,Rivers,2027-03-15,Electronics,450000.0
805,Phone,4,Lagos,2027-03-16,Electronics,450000.0
806,Headphones,4,Lagos,2027-03-17,Electronics,80000.0
807,Laptop,3,Anambra,2027-03-18,Electronics,850000.0
808,Backpack,3,Enugu,2027-03-19,Fashion,35000.0
809,Smartwatch,4,Lagos,2027-03-20,Electronics,120000.0
810,Laptop,4,Enugu,2027-03-21,Electronics,850000.0
811,Smartwatch,2,Enugu,2027-03-22,Electronics,120000.0
812,Laptop,2,Anambra,2027-03-23,Electronics,850000.0
813,Headphones,3,Anambra,2027-03-24,Electronics,80000.0
814,Backpack,1,Anambra,2027-03-25,Fashion,35000.0
815,Backpack,4,Lagos,2027-03-26,Fashion,35000.0
816,sneakers,2,Anambra,2027-03-27,,
817,Smartwatch,3,Lagos,2027-03-28,Electronics,120000.0
818,Laptop,2,Anambra,2027-03-29,Electronics,850000.0
819,Laptop,4,Oyo,2027-03-30,Electronics,850000.0
820,Phone,4,Enugu,2027-03-31,Electronics,450000.0
821,sneakers,5,Anambra,2027-04-01,,
822,Phone,1,Abuja,2027-04-02,Electronics,450000.0
823,Phone,5,Enugu,2027-04-03,Electronics,450000.0
824,Phone,3,Enugu,2027-04-04,Electronics,450000.0
825,Smartwatch,2,Anambra,2027-04-05,Electronics,120000.0
826,Smartwatch,3,Rivers,2027-04-06,Electronics,120000.0
827,Headphones,4,Anambra,2027-04-07,Electronics,80000.0
828,Headphones,5,Enugu,2027-04-08,Electronics,80000.0
829,Phone,5,Abuja,2027-04-09,Electronics,450000.0
830,sneakers,5,Enugu,2027-04-10,,
831,Laptop,3,Abuja,2027-04-11,Electronics,850000.0
832,Smartwatch,4,Lagos,2027-04-12,Electronics,120000.0
833,sneakers,2,Oyo,2027-04-13,,
834,Backpack,2,Enugu,2027-04-14,Fashion,35000.0
835,Smartwatch,3,Anambra,2027-04-15,Electronics,120000.0
836,Smartwatch,5,Lagos,2027-04-16,Electronics,120000.0
837,Headphones,1,Oyo,2027-04-17,Electronics,80000.0
838,Laptop,3,Anambra,2027-04-18,Electronics,850000.0
839,Laptop,3,Rivers,2027-04-19,Electronics,850000.0
840,Backpack,4,Anambra,2027-04-20,Fashion,35000.0
841,Backpack,2,Abuja,2027-04-21,Fashion,35000.0
842,Smartwatch,3,Abuja,2027-04-22,Electronics,120000.0
843,Phone,3,Rivers,2027-04-23,Electronics,450000.0
844,Headphones,5,Lagos,2027-04-24,Electronics,80000.0
845,Headphones,5,Oyo,2027-04-25,Electronics,80000.0
846,Smartwatch,1,Anambra,2027-04-26,Electronics,120000.0
847,sneakers,4,Abuja,2027-04-27,,
848,Phone,1,Lagos,2027-04-28,Electronics,450000.0
849,Smartwatch,5,Rivers,2027-04-29,Electronics,120000.0
850,Phone,2,Enugu,2027-04-30,Electronics,450000.0
851,Phone,5,Abuja,2027-05-01,Electronics,450000.0
852,Phone,4,Rivers,2027-05-02,Electronics,450000.0
853,Smartwatch,5,Anambra,2027-05-03,Electronics,120000.0
854,Headphones,4,Oyo,2027-05-04,Electronics,80000.0
855,Headphones,4,Abuja,2027-05-05,Electronics,80000.0
856,Phone,4,Abuja,2027-05-06,Electronics,450000.0
857,sneakers,4,Anambra,2027-05-07,,
858,Laptop,4,Enugu,2027-05-08,Electronics,850000.0
859,Smartwatch,2,Lagos,2027-05-09,Electronics,120000.0
860,Laptop,1,Oyo,2027-05-10,Electronics,850000.0
861,sneakers,3,Abuja,2027-05-11,,
862,Smartwatch,1,Oyo,2027-05-12,Electronics,120000.0
863,Phone,4,Abuja,2027-05-13,Electronics,450000.0
864,Headphones,2,Oyo,2027-05-14,Electronics,80000.0
865,Laptop,5,Rivers,2027-05-15,Electronics,850000.0
866,Backpack,2,Abuja,2027-05-16,Fashion,35000.0
867,Backpack,4,Oyo,2027-05-17,Fashion,35000.0
868,sneakers,2,Lagos,2027-05-18,,
869,Phone,2,Rivers,2027-05-19,Electronics,450000.0
870,Laptop,4,Rivers,2027-05-20,Electronics,850000.0
871,Phone,2,Lagos,2027-05-21,Electronics,450000.0
872,Laptop,3,Oyo,2027-05-22,Electronics,850000.0
873,sneakers,3,Anambra,2027-05-23,,
874,sneakers,2,Lagos,2027-05-24,,
875,Backpack,5,Oyo,2027-05-25,Fashion,35000.0
876,Phone,4,Lagos,2027-05-26,Electronics,450000.0
877,Smartwatch,3,Lagos,2027-05-27,Electronics,120000.0
878,Backpack,5,Abuja,2027-05-28,Fashion,35000.0
879,Phone,2,Oyo,2027-05-29,Electronics,450000.0
880,Backpack,5,Anambra,2027-05-30,Fashion,35000.0
881,Smartwatch,1,Abuja,2027-05-31,Electronics,120000.0
882,Headphones,3,Lagos,2027-06-01,Electronics,80000.0
883,Headphones,2,Enugu,2027-06-02,Electronics,80000.0
884,Headphones,4,Lagos,2027-06-03,Electronics,80000.0
885,Headphones,2,Lagos,2027-06-04,Electronics,80000.0
886,Laptop,4,Oyo,2027-06-05,Electronics,850000.0
887,Headphones,2,Oyo,2027-06-06,Electronics,80000.0
888,Smartwatch,5,Abuja,2027-06-07,Electronics,120000.0
889,sneakers,5,Anambra,2027-06-08,,
890,sneakers,5,Abuja,2027-06-09,,
891,Laptop,1,Rivers,2027-06-10,Electronics,850000.0
892,Headphones,4,Lagos,2027-06-11,Electronics,80000.0
893,Headphones,5,Enugu,2027-06-12,Electronics,80000.0
894,Headphones,1,Lagos,2027-06-13,Electronics,80000.0
895,Backpack,4,Lagos,2027-06-14,Fashion,35000.0
896,Phone,2,Abuja,2027-06-15,Electronics,450000.0
897,Backpack,1,Enugu,2027-06-16,Fashion,35000.0
898,Phone,3,Enugu,2027-06-17,Electronics,450000.0
899,Headphones,1,Enugu,2027-06-18,Electronics,80000.0
900,Headphones,1,Abuja,2027-06-19,Electronics,80000.0
901,Backpack,4,Lagos,2027-06-20,Fashion,35000.0
902,Backpack,2,Abuja,2027-06-21,Fashion,35000.0
903,Phone,3,Oyo,2027-06-22,Electronics,450000.0
904,sneakers,5,Oyo,2027-06-23,,
905,Phone,5,Abuja,2027-06-24,Electronics,450000.0
906,Backpack,1,Enugu,2027-06-25,Fashion,35000.0
907,Smartwatch,4,Lagos,2027-06-26,Electronics,120000.0
908,Backpack,4,Abuja,2027-06-27,Fashion,35000.0
909,Smartwatch,5,Abuja,2027-06-28,Electronics,120000.0
910,Laptop,3,Abuja,2027-06-29,Electronics,850000.0
911,Backpack,2,Rivers,2027-06-30,Fashion,35000.0
912,Laptop,3,Oyo,2027-07-01,Electronics,850000.0
913,sneakers,2,Enugu,2027-07-02,,
914,Phone,5,Anambra,2027-07-03,Electronics,450000.0
915,Smartwatch,2,Enugu,2027-07-04,Electronics,120000.0
916,Phone,4,Anambra,2027-07-05,Electronics,450000.0
917,Laptop,1,Rivers,2027-07-06,Electronics,850000.0
918,Smartwatch,1,Abuja,2027-07-07,Electronics,120000.0
919,Phone,5,Rivers,2027-07-08,Electronics,450000.0
920,Backpack,4,Rivers,2027-07-09,Fashion,35000.0
921,Headphones,3,Lagos,2027-07-10,Electronics,80000.0
922,Laptop,4,Oyo,2027-07-11,Electronics,850000.0
923,Phone,1,Anambra,2027-07-12,Electronics,450000.0
924,Laptop,1,Abuja,2027-07-13,Electronics,850000.0
925,Laptop,4,Anambra,2027-07-14,Electronics,850000.0
926,Smartwatch,4,Enugu,2027-07-15,Electronics,120000.0
927,Smartwatch,1,Anambra,2027-07-16,Electronics,120000.0
928,Headphones,3,Enugu,2027-07-17,Electronics,80000.0
929,Backpack,5,Oyo,2027-07-18,Fashion,35000.0
930,Laptop,5,Enugu,2027-07-19,Electronics,850000.0
931,Phone,4,Anambra,2027-07-20,Electronics,450000.0
932,sneakers,5,Anambra,2027-07-21,,
933,Laptop,1,Enugu,2027-07-22,Electronics,850000.0
934,Laptop,1,Rivers,2027-07-23,Electronics,850000.0
935,Headphones,4,Oyo,2027-07-24,Electronics,80000.0
936,Backpack,4,Lagos,2027-07-25,Fashion,35000.0
937,sneakers,4,Abuja,2027-07-26,,
